team,7
propellant,7
address,7
crisis,7
Mig,7
MiG,7
window,7
predicted,7
concentrate,7
concentrated,7
summed,7
Velayati,7
Efforts,7
FBI,7
Kurdish,7
Analysts,7
cable,7
achieving,7
fundamentalism,7
energy,7
impact,7
tanker,7
creating,7
repudiated,7
liberator,7
experiencing,7
farm,7
Qom,7
winner,7
volunteer,7
shortage,7
Western,6
aftermath,6
disruption,6
Mohammareh,6
message,6
USSR,6
researcher,6
Press,6
Groups,6
Morvarid,6
unemployment,6
Maverick,6
portrayed,6
tracked,6
repression,6
Shahr,6
figure,6
cocktail,6
Shia,6
renaming,6
emerged,6
sensor,6
engineer,6
foothold,6
get,6
kilometer,6
pesticide,6
Kenneth,6
telephone,6
document,6
Tudeh,6
USS,6
Scud,6
help,6
shaheed,6
dune,6
Tucson,6
Gharb,6
relationship,6
banned,6
IRAF,6
Tehran,6
raced,6
spearheaded,6
emanating,6
militarily,6
ceasefire,6
SCUD,6
expansion,6
timetable,6
Mohammad,6
including,6
Ashura,6
Iran,6
prohibits,6
based,6
operated,6
wire,6
Republican,6
Khomenini,6
Coalition,6
reinforcement,6
aggression,5
liberated,5
supplier,5
study,5
compromise,5
target,5
tech,5
Basra,5
cooperation,5
Relevant,5
manufacturing,5
rely,5
analyst,5
manager,5
zone,5
mobilise,5
market,5
car,5
organisation,5
million,5
counteroffensive,5
participated,5
siding,5
average,5
ranking,5
Fajr,5
prompting,5
develop,5
Arabistan,5
communication,5
includes,5
ceased,5
Platforms,5
Boghammar,5
MIA,5
detected,5
motivated,5
stopped,5
operation,5
issue,5
Gamal,5
Khorramshar,5
Dozens,5
Arab,5
achieved,5
Hiltermann,5
propellor,5
Strategic,5
initiation,5
analysis,5
nationalist,5
nationalism,5
allowing,5
Shias,5
Methuen,5
announcing,5
volta,5
stalled,5
outlined,5
disrupted,5
likelihood,5
reacted,5
tactic,5
radicalised,5
reinforce,5
indiscriminate,5
coordinated,5
layered,5
devastated,5
transaction,5
preclude,5
Pahlavi,5
offset,5
downgrading,5
transfer,5
brand,5
construction,5
technician,5
formalised,4
Financial,4
Mujahedin,4
Musian,4
want,4
Marivan,4
interview,4
damaged,4
Sadr,4
Ahwaz,4
BBC,4
wearing,4
stop,4
result,4
Comprehensive,4
news,4
Mujaheddin,4
aid,4
demoralise,4
Aqil,4
performing,4
disillusioned,4
Basij,4
manmade,4
outreach,4
managed,4
room,4
airbase,4
Kurdistan,4
Islam,4
ended,4
group,4
Khuzestani,4
possess,4
Halabja,4
anyone,4
television,4
emphasis,4
equipped,4
BNL,4
closure,4
pronged,4
review,4
rebuild,4
expropriated,4
soil,4
accepted,4
industry,4
start,4
Bayat,4
peak,4
list,4
operating,4
aimed,4
petroleum,4
hegemony,4
countering,4
Churchill,4
unleashing,4
organised,4
event,4
leverage,4
expand,4
airstrike,4
majority,4
conscription,4
prestige,4
occupation,4
preparation,4
load,4
replaces,4
moment,4
telegram,4
unloading,4
decision,4
Reflecting,4
patient,4
crackdown,4
Efraim,4
income,4
existing,4
airspace,4
certificate,4
rivalry,4
Brogan,4
Israeli,4
allow,4
firepower,4
exporting,4
withdrawal,4
loomed,4
isolation,4
viewed,4
decade,4
refuelling,4
progress,4
Tragert,4
withdrawn,4
terrorism,4
fielded,4
effect,4
student,4
moments,4
Bahrain,4
waqf,4
choosing,4
cheque,4
exposure,4
Reza,3
school,3
solution,3
roadblock,3
infiltration,3
declassified,3
spike,3
survive,3
zeroed,3
totaled,3
actuality,3
Avini,3
president,3
attempt,3
operate,3
restriction,3
Baqir,3
needed,3
collapse,3
involving,3
phase,3
fitted,3
personality,3
hostility,3
briefed,3
release,3
observer,3
beneficiary,3
launched,3
airport,3
complex,3
greeted,3
suburb,3
unified,3
breaching,3
regarded,3
insurgent,3
Certain,3
dispelled,3
Omran,3
entails,3
proved,3
setting,3
push,3
promoting,3
encircle,3
drafted,3
plotted,3
stated,3
opposed,3
Mikoyan,3
Lebanon,3
claim,3
amounted,3
investigation,3
dominate,3
Juwad,3
striking,3
array,3
mining,3
surged,3
Silkworm,3
performance,3
arguing,3
Golestan,3
invoked,3
drive,3
proportion,3
Mirage,3
detect,3
infrastructure,3
period,3
Barzani,3
anti,3
formed,3
Majlis,3
coupled,3
United,3
Baathist,3
treatment,3
momentum,3
traffic,3
reduced,3
Patriotic,3
Basijis,3
springboard,3
promote,3
Society,3
airbases,3
starting,3
forestall,3
Latif,3
Iranians,3
method,3
amount,3
family,3
share,3
accept,3
speedboat,3
plant,3
countryside,3
uprising,3
Baathists,3
plane,3
comatose,3
reduce,3
reorganised,3
health,3
curtailed,3
launch,3
threat,3
sympathy,3
shifted,3
concentration,3
securing,3
community,3
complication,3
hitting,3
KDP,3
Rashid,3
gas,3
expanded,3
budget,3
rig,3
comprise,3
Dukan,3
lacking,3
signal,3
minefield,3
Dezful,3
culprit,3
decommissioning,3
manufacture,3
collapsed,3
deployed,3
blanketing,3
growth,3
influence,3
centers,3
breached,3
concerned,3
wave,3
try,3
Moqaddas,3
Autonomist,3
manage,3
use,3
beefed,3
started,3
move,3
cutting,3
university,3
frontier,3
activist,3
advisor,3
route,3
reached,3
providing,3
Umm,3
fact,3
headquarter,3
trying,3
Packard,3
Kaveh,3
partisan,3
importance,3
gunships,3
key,3
police,3
site,3
hardliner,3
Sardasht,3
identity,3
procurement,3
position,3
Flynn,3
increased,3
searching,3
infiltrated,3
transport,3
mobilization,3
Islamization,3
Americans,3
militiaman,3
embargo,3
countermeasure,3
Islamic,3
risked,3
Karun,2
characterised,2
Iranian,2
estimated,2
toll,2
cult,2
celebration,2
cogens,2
bunker,2
Hakim,2
Hamdani,2
Journalists,2
hospital,2
escarpment,2
tell,2
advance,2
wore,2
Blinder,2
Marxist,2
give,2
organized,2
Phoenix,2
travel,2
damage,2
adjacent,2
undergoing,2
Foreign,2
SAM,2
production,2
stalemate,2
arrested,2
armoured,2
driving,2
encourage,2
got,2
wanted,2
immigrated,2
disturbed,2
encouraging,2
Hormuz,2
Congress,2
recruiting,2
Allah,2
willingness,2
Cobra,2
principle,2
Union,2
Mubarak,2
Qurna,2
public,2
flagged,2
secretary,2
capacity,2
debt,2
country,2
Amina,2
initiative,2
been,2
commission,2
counterattack,2
aim,2
satellite,2
kept,2
victim,2
assassination,2
Baghdad,2
advanced,2
battlefield,2
pose,2
disappeared,2
losing,2
mechanized,2
reducing,2
altitude,2
attempted,2
becoming,2
duel,2
constructed,2
Majnoon,2
reality,2
reorganization,2
remarked,2
Khorramshahr,2
displaying,2
penetrated,2
staff,2
amounting,2
Saadabad,2
change,2
ineffective,2
riot,2
capturing,2
dropped,2
Masjid,2
crashed,2
succeeded,2
insurgency,2
policy,2
drilling,2
Hawizeh,2
realise,2
liberating,2
prompted,2
factory,2
maneuver,2
headband,2
care,2
training,2
Keys,2
Karoun,2
Mandali,2
waited,2
given,2
broadcast,2
protected,2
Murphy,2
objective,2
considered,2
Pelletier,2
going,2
enthusiasm,2
countered,2
yield,2
installation,2
efficiency,2
region,2
maintained,2
territorial,2
Reporters,2
direction,2
Badr,2
wake,2
apologised,2
arose,2
coordinate,2
cease,2
captured,2
announcement,2
Jafar,2
engulfed,2
disable,2
Kut,2
neighbor,2
determine,2
downed,2
delayed,2
cabinet,2
USMC,2
landlocked,2
ala,2
fervor,2
detention,2
Korea,2
sum,2
contrast,2
Sadeq,2
sanction,2
Kurds,2
Seawise,2
controlling,2
hour,2
oilfield,2
division,2
pushed,2
hampered,2
Sumar,2
broadcasting,2
mission,2
Forces,2
taxpayer,2
offensives,2
status,2
realising,2
highway,2
consequence,2
sailor,2
pinned,2
Molotov,2
adulation,2
Affairs,2
accepting,2
relation,2
Muslim,2
factor,2
Prime,2
reorganise,2
retaliation,2
Kuwaiti,2
defense,2
declined,2
expert,2
donate,2
delivering,2
connection,2
whole,2
supply,2
loan,2
sweep,2
volunteered,2
decline,2
described,2
pact,2
Nasiriyyah,2
outskirt,2
hoping,2
hoax,2
conflict,2
Joost,2
entry,2
Giffords,2
Reconstruction,2
admission,2
clan,2
motivating,2
Dawn,2
connecting,2
raided,2
pipeline,2
range,2
occupy,2
swath,2
prepared,2
rallied,2
UAV,2
materialise,2
noted,2
logistics,2
bleeding,2
Borujerd,2
expressed,2
defector,2
IRGC,2
resulting,2
addressed,2
reflects,2
carrying,2
Migs,2
APCs,2
located,2
ties,2
produced,2
contaminated,2
negotiated,2
Kharrazi,2
announced,2
conflicts,2
substantiate,2
possessing,2
electrodes,2
Eastern,2
Iraq,2
evacuated,2
overwhelming,2
aggressor,2
compensation,2
Nazionale,2
demonstration,2
Kremlin,2
Lessons,2
principal,2
fuel,2
closed,2
ability,2
isolating,2
controlled,2
arisen,2
laser,2
Tupolev,2
States,2
protecting,2
Kerend,2
footage,2
export,2
disrupting,2
Shush,2
raiding,2
carried,2
column,2
freedom,2
carrier,2
Japan,2
concession,2
Iraqi,2
redeployed,2
bus,2
disintegrate,2
made,2
display,2
compared,2
offensive,2
boom,2
conclusion,2
Karim,2
Ottomans,1
barrages,1
interference,1
jihad,1
Roud,1
saved,1
Naft,1
electricity,1
lack,1
rescue,1
wracked,1
void,1
rise,1
executing,1
Banias,1
shouting,1
surrounding,1
established,1
supplied,1
Shalamcheh,1
increasing,1
consisting,1
specialist,1
reported,1
obtained,1
invasion,1
encirclement,1
replace,1
brought,1
circumvent,1
June,1
call,1
strike,1
voted,1
warn,1
grenade,1
cited,1
Abu,1
end,1
recovery,1
machine,1
Jordan,1
parallel,1
Tariq,1
revolt,1
maintain,1
Lloyd,1
Hills,1
deducted,1
bombing,1
destroyed,1
combination,1
prevented,1
penetration,1
sixteen,1
bank,1
explode,1
side,1
signing,1
recognising,1
Musa,1
Civilians,1
barrier,1
sheer,1
standard,1
formation,1
created,1
Tensions,1
rejected,1
Summit,1
ferocity,1
enabled,1
normalizing,1
matter,1
Pasdaran,1
bridge,1
Imara,1
Baluchi,1
isolated,1
causing,1
explanation,1
Reports,1
drought,1
explosives,1
mobilised,1
observation,1
metal,1
swamp,1
reserve,1
Etelaat,1
Helicopters,1
Abdul,1
radio,1
Democratic,1
Phantoms,1
pocket,1
Organization,1
illegitimate,1
headed,1
clarified,1
score,1
drawn,1
handful,1
suggested,1
protect,1
Kirkuk,1
contribution,1
confronted,1
asked,1
negotiation,1
appeared,1
Ohio,1
conference,1
proceeded,1
beef,1
patrolling,1
criticised,1
expected,1
Divisions,1
Georgia,1
attacked,1
worked,1
diverted,1
physician,1
tank,1
launcher,1
reconnaissance,1
balance,1
Bush,1
rapprochement,1
containing,1
waging,1
border,1
insisted,1
opportunity,1
prioritize,1
possessed,1
outnumbered,1
alluded,1
board,1
gave,1
paratrooper,1
Maher,1
wanting,1
security,1
Janbazan,1
right,1
maneuvering,1
repelling,1
cyanide,1
Jalil,1
establish,1
knew,1
corp,1
defensive,1
lacked,1
nerve,1
presence,1
electrocuting,1
obtaining,1
doctrine,1
attrition,1
deception,1
flying,1
head,1
medium,1
form,1
offer,1
failure,1
staged,1
Publishing,1
textbook,1
Qumi,1
door,1
weakened,1
stake,1
handed,1
Persons,1
republic,1
test,1
depot,1
displace,1
felt,1
HOT,1
proposed,1
Haydar,1
corps,1
Zagros,1
passage,1
Atlanta,1
inciting,1
liability,1
gun,1
Mustansiriya,1
leave,1
Ledger,1
regret,1
widened,1
cost,1
bombardment,1
appear,1
supporter,1
filled,1
Libya,1
blunted,1
exemplified,1
Abdel,1
Matrix,1
marked,1
morale,1
working,1
manoeuvre,1
Cities,1
Bloomsbury,1
today,1
ambiguity,1
moored,1
mechanised,1
everywhere,1
misconception,1
effort,1
PUK,1
Children,1
dedicated,1
downfall,1
Mir,1
secured,1
chemical,1
flank,1
economy,1
Morteza,1
Ahmad,1
man,1
neck,1
Shatt,1
bridgehead,1
Sayad,1
Qassim,1
finance,1
Iraqis,1
nation,1
half,1
arriving,1
maintaining,1
escorting,1
term,1
establishing,1
neighbourhood,1
living,1
shown,1
middleman,1
increase,1
disintegrated,1
Rights,1
cannibalised,1
view,1
origin,1
Stark,1
Stars,1
drove,1
open,1
city,1
draft,1
escort,1
rebuttal,1
cite,1
Patrick,1
Kurd,1
Baqer,1
released,1
infiltrate,1
transferred,1
armored,1
remained,1
turned,1
occupied,1
Beit,1
squad,1
supporting,1
begin,1
price,1
adopt,1
defeating,1
directed,1
Stephen,1
frequent,1
ratio,1
pistol,1
marred,1
Zardan,1
relative,1
import,1
killing,1
duty,1
stretched,1
cancel,1
Zuhab,1
pod,1
stretch,1
airliner,1
combined,1
helicopter,1
rebuilt,1
minister,1
cash,1
rearmament,1
refinery,1
strain,1
waterway,1
Mohajer,1
Israel,1
angered,1
week,1
driven,1
running,1
recapture,1
Ramadan,1
Qadhi,1
relied,1
consisted,1
Zanoun,1
airfield,1
ruler,1
loaned,1
Operations,1
acute,1
Anraat,1
towed,1
benefit,1
competition,1
measuring,1
manufactured,1
broken,1
throw,1
act,1
preceded,1
rising,1
strip,1
Though,1
Defa,1
pull,1
Special,1
describe,1
general,1
Hind,1
casualty,1
insurance,1
Sarpol,1
Osprey,1
briefly,1
Yarmouk,1
included,1
building,1
calls,1
Yugoslavia,1
dollar,1
founded,1
dish,1
subjected,1
spearhead,1
sustain,1
presentation,1
blockade,1
Stockholm,1
Suleimaniya,1
surprise,1
austerity,1
Arabs,1
sand,1
prominence,1
rate,1
Shirazi,1
abd,1
jockeyed,1
Mehran,1
movement,1
backer,1
round,1
action,1
followed,1
Kuwait,1
trained,1
warship,1
wiped,1
injury,1
Boeing,1
Masa,1
materiel,1
Nebraska,1
American,1
known,1
producing,1
town,1
helped,1
science,1
remain,1
escorted,1
history,1
Phantom,1
onslaught,1
minimum,1
Tomcats,1
ambassador,1
responsibility,1
reinforced,1
developed,1
radar,1
embassy,1
RPGs,1
reluctance,1
lookout,1
Abulhassan,1
food,1
number,1
intervene,1
found,1
referred,1
heavy,1
Peshmerga,1
Tigers,1
shipment,1
belief,1
Hamid,1
base,1
proxy,1
Mehdi,1
Tai,1
conducted,1
Turkey,1
historian,1
reflected,1
twenty,1
threatening,1
airborne,1
passed,1
headache,1
believe,1
supposed,1
dogfight,1
mountain,1
self,1
Germany,1
Attacks,1
Chief,1
sponsored,1
approved,1
charged,1
Gabrielle,1
dodging,1
Haj,1
cruiser,1
find,1
costing,1
hit,1
France,1
arm,1
mullahs,1
foothill,1
opposition,1
memorized,1
village,1
Ibrahim,1
airstrikes,1
territory,1
firm,1
gap,1
representative,1
demand,1
overrunning,1
presented,1
politician,1
Memoirs,1
barricade,1
Qatar,1
Italy,1
Directive,1
century,1
obstacle,1
evading,1
Pilatus,1
literature,1
flooded,1
negotiate,1
moving,1
rearm,1
edge,1
Vincennes,1
deployment,1
cut,1
guaranteed,1
source,1
remaining,1
build,1
suffering,1
entrenched,1
excluding,1
Gulf,1
course,1
spring,1
battalion,1
scale,1
Frans,1
replaced,1
lose,1
refused,1
anything,1
stricken,1
dissatisfaction,1
Shah,1
bankruptcy,1
spending,1
branch,1
Switzerland,1
line,1
fulfilling,1
MEK,1
retaliatory,1
Bulloch,1
pas,1
reopening,1
International,1
overseeing,1
statement,1
mustard,1
helping,1
land,1
age,1
train,1
resistance,1
athist,1
seemed,1
citing,1
drinking,1
shock,1
procession,1
Khamenei,1
capital,1
led,1
exchange,1
punch,1
meet,1
Claw,1
Hussein,1
Karbala,1
Chinese,1
skyrocketed,1
danger,1
infiltrating,1
administration,1
Amareh,1
eleven,1
vehicle,1
Lang,1
becomes,1
agent,1
appointed,1
Balochistan,1
crossed,1
accrued,1
recognized,1
sought,1
Larak,1
forest,1
tension,1
British,1
Assadabad,1
Lesser,1
weighed,1
realized,1
light,1
counter,1
element,1
Middle,1
interpreted,1
interceptor,1
labor,1
Hossein,1
material,1
front,1
orphaned,1
Mujahadeen,1
prevailing,1
abrogation,1
China,1
humiliating,1
counterpart,1
allied,1
Khuzestan,1
assumed,1
south,1
infantryman,1
Lincoln,1
Javier,1
rearmed,1
reversed,1
photograph,1
warfare,1
aspiration,1
Akbar,1
torrent,1
Rassas,1
Husseins,1
floundered,1
alarmed,1
class,1
face,1
Banca,1
peacekeeper,1
impression,1
Paris,1
debate,1
deniability,1
bogged,1
impeachment,1
Stories,1
penetrate,1
brain,1
motorboat,1
fixed,1
Hashim,1
sunk,1
acquired,1
terrain,1
wetland,1
bomb,1
attempting,1
crude,1
July,1
explosive,1
declining,1
Greater,1
commando,1
ambushed,1
authorised,1
walk,1
Ahvaz,1
treat,1
Aziz,1
Nations,1
Jamal,1
abandoned,1
appearance,1
value,1
motif,1
surface,1
Oxford,1
party,1
practice,1
issuance,1
spree,1
keep,1
banded,1
command,1
personnel,1
claiming,1
obtain,1
mistaken,1
nicknamed,1
point,1
Arvand,1
add,1
acted,1
saturation,1
Mohsen,1
Qadisiyah,1
loss,1
success,1
sized,1
journalist,1
materialized,1
exceed,1
home,1
mined,1
demonstrated,1
survivor,1
pressure,1
Mobeen,1
repair,1
gained,1
rationing,1
withdrew,1
alliance,1
lung,1
intention,1
placed,1
Britain,1
limit,1
problem,1
penetrating,1
Imam,1
Fath,1
Kharg,1
toured,1
Khark,1
pacify,1
Riyadh,1
portion,1
