settled,2
deputy,2
Cardinal,2
Europe,2
June,2
eleven,2
taken,2
October,2
conquer,2
supplying,2
producing,2
appointed,2
join,2
duchy,2
Library,2
making,2
history,2
Protestantism,2
climax,2
claimed,2
Netherlands,2
end,2
revolted,2
tension,2
Lower,2
minority,2
loyalty,2
designed,2
parallel,2
fleet,2
attempt,2
interrupted,2
representation,2
talk,2
adorned,2
stability,2
held,2
suffer,2
Catholics,2
continued,2
facility,2
councillor,2
window,2
correspondence,2
counter,2
growing,2
establishment,2
Council,2
found,2
side,2
referred,2
prompted,2
tried,2
sentiment,2
defend,2
surrounded,2
issue,2
bordering,2
transfer,2
negotiate,2
wanted,2
transition,2
keep,2
Past,2
leading,2
south,2
ability,2
Review,2
Asia,2
Enumerated,2
revealed,2
influence,2
opening,2
option,2
procession,2
kind,2
desperate,2
tide,2
seem,2
conversion,2
divert,2
encouraged,2
becoming,2
combat,2
Chief,2
inhabitant,2
Bridge,2
assisting,2
give,2
disease,2
treaty,2
retire,2
supporter,2
spite,2
Theodore,2
writer,2
sugar,2
failed,2
York,2
stop,2
XIV,2
concerned,2
married,2
imposed,2
Allen,2
repulsed,2
set,2
disaster,2
turmoil,2
France,2
resist,2
John,2
declined,2
Rise,2
won,2
Mere,2
Protestants,2
confiscated,2
come,2
region,2
according,2
pacified,2
author,2
period,2
Lorraine,2
table,2
create,2
Effects,2
life,2
attacked,2
lift,2
determination,2
property,2
taking,2
Queen,2
commander,2
exile,2
leaving,2
pay,2
day,2
used,2
hand,2
Herbert,2
expand,2
numbered,2
center,2
Spring,2
nobleman,2
rout,2
ruler,2
Bremen,2
rest,2
continent,2
cut,2
candidate,2
instance,2
Saxons,2
Eighty,2
killed,2
verse,2
citizen,2
Philip,2
take,2
lacking,2
government,2
bow,2
community,2
loss,2
success,2
lost,2
admitted,2
hinted,2
Greatness,2
Palatine,2
Alfred,2
Vienna,2
Fire,2
decision,2
recorded,2
connecting,2
participation,2
Lutherans,2
sprung,2
shifting,2
accompanied,2
prepared,2
August,2
gained,2
working,2
lands,2
decreased,2
invading,2
III,2
intervention,2
removing,2
fought,2
way,2
wax,2
north,2
form,2
related,2
Golden,2
rejection,2
record,2
problem,2
possession,2
pledged,2
ship,2
bishop,2
casualty,2
May,2
Reformation,2
includes,2
allowing,2
age,2
rule,2
aided,1
chain,1
concern,1
eldest,1
Republic,1
settlement,1
William,1
religion,1
effort,1
father,1
containing,1
supported,1
include,1
forbidden,1
family,1
seized,1
Countries,1
none,1
subject,1
feared,1
Military,1
temple,1
German,1
prevent,1
sign,1
cost,1
pass,1
contributed,1
supplied,1
fifth,1
protection,1
greed,1
balance,1
Portugal,1
quarrel,1
Mountain,1
treasure,1
marked,1
erected,1
emboldened,1
establish,1
unit,1
archbishop,1
insult,1
Courage,1
estimated,1
First,1
today,1
thrown,1
riot,1
Denmark,1
heir,1
infection,1
defeated,1
broke,1
Changing,1
known,1
town,1
Duke,1
pushed,1
recall,1
work,1
Parts,1
Present,1
clergy,1
island,1
male,1
obtain,1
impose,1
allowed,1
accept,1
point,1
Dutch,1
Years,1
Bitter,1
divided,1
Der,1
feature,1
Imperial,1
party,1
began,1
List,1
collection,1
law,1
converted,1
allow,1
Catholic,1
executed,1
help,1
plague,1
developed,1
alliance,1
including,1
Baron,1
difference,1
inflicted,1
destroyed,1
Consequences,1
employed,1
son,1
name,1
intervene,1
World,1
identified,1
Treaties,1
peasant,1
victory,1
discipline,1
armies,1
series,1
torch,1
group,1
society,1
extended,1
gave,1
begun,1
year,1
event,1
living,1
drove,1
Great,1
content,1
safety,1
produced,1
foundation,1
assist,1
impressed,1
difficulty,1
reason,1
included,1
Paul,1
Grass,1
district,1
Roman,1
consequence,1
Hungary,1
note,1
threatening,1
force,1
eminence,1
size,1
given,1
service,1
become,1
historian,1
response,1
Saxe,1
Press,1
Silesia,1
Lincoln,1
Ferdinand,1
court,1
retain,1
population,1
succeeded,1
second,1
accused,1
pre,1
Information,1
conflict,1
Richard,1
peace,1
half,1
departure,1
Christian,1
Germany,1
forces,1
province,1
princess,1
added,1
involving,1
connected,1
position,1
prisoner,1
cause,1
considered,1
intention,1
wounded,1
left,1
assistance,1
gain,1
affair,1
bring,1
nephew,1
based,1
written,1
believing,1
enthusiasm,1
control,1
hope,1
dispute,1
get,1
Louis,1
assumed,1
Hague,1
arranged,1
July,1
warfare,1
description,1
following,1
enemy,1
calling,1
troop,1
exerted,1
news,1
wealth,1
prince,1
turn,1
Cambridge,1
monarchy,1
focus,1
blame,1
death,1
Peter,1
assure,1
became,1
Navy,1
Resulting,1
mean,1
negotiation,1
torn,1
illness,1
initiative,1
poem,1
union,1
been,1
throne,1
leadership,1
Modern,1
threaten,1
territory,1
obtained,1
resistance,1
cruelty,1
joined,1
assert,1
fund,1
minister,1
suspected,1
Upper,1
novel,1
General,1
Spain,1
Church,1
supply,1
James,1
resident,1
occupied,1
famine,1
Valley,1
rebellion,1
wall,1
Oxford,1
forced,1
published,1
action,1
helped,1
kin,1
conquered,1
command,1
influx,1
withdraw,1
ambassador,1
United,1
Ambassadors,1
money,1
diversion,1
using,1
Bourbon,1
uniformity,1
mediator,1
ruled,1
Project,1
retreat,1
forcing,1
hunt,1
facing,1
London,1
served,1
sack,1
play,1
Danish,1
serves,1
empire,1
vol,1
humor,1
theatre,1
scurvy,1
everything,1
marched,1
conquering,1
power,1
reach,1
payment,1
refused,1
faith,1
reduced,1
addition,1
nothing,1
done,1
book,1
peak,1
raised,1
burning,1
communication,1
Scotland,1
commitment,1
royal,1
promise,1
deal,1
support,1
Anthony,1
structure,1
call,1
war,1
head,1
offer,1
failure,1
ended,1
promote,1
hire,1
prey,1
House,1
signed,1
Britain,1
Books,1
division,1
character,1
called,1
required,1
proved,1
restore,1
ensuing,1
conspired,1
initiated,1
stake,1
field,1
suffered,1
role,1
holding,1
mass,1
extorted,1
Poland,1
embodied,1
University,1
time,1
reached,1
died,1
land,1
consternation,1
Holy,1
starting,1
lasted,1
shelter,1
wake,1
having,1
others,1
representative,1
