impact,6
tended,6
concern,6
approach,6
improve,6
strategy,6
helicopter,6
launcher,6
modeled,6
coup,6
using,6
thinking,6
Pakistan,6
Pakistani,6
relaxed,6
team,5
AFVs,5
unit,5
fundamentalist,5
MiG,5
Mohammad,5
Shia,5
help,5
Socialist,5
defected,5
stopped,5
Press,5
population,5
project,5
spite,5
Rapporteur,5
tanker,5
pattern,5
kilometer,5
concentrated,5
Rodric,5
Geographic,5
paycheck,5
Karachi,5
image,5
Tsarist,5
link,5
storing,5
ceased,4
friendliness,4
liberated,4
shared,4
involved,4
USSR,4
timetable,4
achieving,4
surveyed,4
disruption,4
minority,4
guerilla,4
including,4
production,4
increase,4
vote,4
Iran,4
compromise,4
damaging,4
relationship,4
Nur,4
Jamiat,4
Babar,4
banned,4
Tajik,4
Afghanistan,4
identification,4
Tehran,4
Czechoslovak,4
village,4
administration,4
Room,4
Pashtunistan,4
Hundreds,4
Hazarajat,4
Rabbani,4
generated,4
Internationalist,3
irrigation,3
redeployment,3
activation,3
Mujahidin,3
evoked,3
occupation,3
Saur,3
varying,3
Balochistan,3
coalition,3
figure,3
boycott,3
Digital,3
pulled,3
stalled,3
stabilize,3
breakdown,3
Mongolia,3
Brzezinski,3
issue,3
independence,3
district,3
Panjshir,3
Nuristani,3
Borovik,3
viewed,3
chairman,3
based,3
assumed,3
achieved,3
stockpiles,3
result,3
operated,3
job,3
mujahideen,3
oversee,3
ousted,3
nomenclature,3
withdrawn,3
attacker,3
coordinated,3
Bush,3
coordinate,3
Sergei,3
Israelis,3
normalization,3
expansion,3
communication,3
transfer,3
Interventionism,3
garnered,3
Islami,2
demand,2
aggression,2
zone,2
Merimsky,2
eliminate,2
list,2
ups,2
million,2
kidnapper,2
amount,2
family,2
aimed,2
stream,2
initiated,2
Indo,2
stabilized,2
mortality,2
specialized,2
Sibghatullah,2
harmed,2
interview,2
establishment,2
Stinger,2
ISAF,2
Federation,2
Sources,2
mission,2
ended,2
committee,2
argued,2
aid,2
Sino,2
instability,2
Charkhi,2
operation,2
agriculture,2
dominated,2
Comrade,2
telecommunication,2
Akhtar,2
Daoud,2
ISI,2
reached,2
Moshref,2
Mojaddedi,2
assumption,2
BBC,2
infiltrate,2
target,2
need,2
gear,2
Arab,2
emphasis,2
visa,2
sponsored,2
position,2
average,2
disease,2
photo,2
bureau,2
ranking,2
Ahmad,2
feudalism,2
release,2
importance,2
cooperation,2
missing,2
Study,2
period,2
decline,2
Paktia,2
Typhoon,2
formed,2
interrogate,2
returnees,2
effect,2
Pakistanis,2
segmented,2
plagued,2
repercussion,2
airspace,2
regarded,2
poised,2
reduced,2
growth,2
repression,2
market,2
Russia,2
disorder,2
impressed,2
disapproval,2
start,2
delivery,2
Russian,2
analyst,2
embargo,2
boomerang,2
associated,2
influence,2
withdrawal,2
Zulfikar,2
Andrei,2
peak,2
Shias,2
decision,2
Harper,1
dollar,1
Lacking,1
breached,1
effort,1
proved,1
rise,1
solution,1
bulldozing,1
Index,1
Sokolov,1
Xinjiang,1
Termez,1
selecting,1
method,1
Russians,1
degree,1
affiliated,1
obtained,1
securing,1
ceasefires,1
guarantor,1
survey,1
cancellation,1
influx,1
mujaheddin,1
archives,1
started,1
Artyom,1
Humanitarian,1
infection,1
rivalry,1
Lebanon,1
stated,1
accept,1
Tarlan,1
axis,1
Journal,1
chemical,1
carrier,1
forest,1
reject,1
Americans,1
hostility,1
economy,1
plant,1
countryside,1
plane,1
president,1
legitimacy,1
Polytechnical,1
attempt,1
succeeded,1
Islamists,1
supervision,1
addiction,1
operate,1
Islam,1
move,1
characteristic,1
unleashing,1
intelligentsia,1
Guatemala,1
Khost,1
Rahman,1
Semyon,1
Zahir,1
panic,1
university,1
formulate,1
durability,1
product,1
event,1
Material,1
favored,1
negotiate,1
formation,1
advisor,1
launch,1
refugee,1
SSR,1
threat,1
SSG,1
IIGA,1
Boris,1
given,1
Separate,1
automobile,1
Quetta,1
Afghan,1
ranging,1
villager,1
participating,1
negotiating,1
Hekmatyar,1
Kurt,1
minimize,1
Akbar,1
premier,1
pylon,1
détente,1
relayed,1
Czechoslovakia,1
attempted,1
barn,1
Ermacora,1
weeding,1
clash,1
inability,1
phase,1
Dmitriy,1
involving,1
Cobra,1
enlist,1
looked,1
Bruce,1
fact,1
Union,1
Abdul,1
Mahmud,1
Has,1
decade,1
Nangarhar,1
championed,1
proportion,1
going,1
fuel,1
Crile,1
degradation,1
rejection,1
Washington,1
worried,1
Buddha,1
pushed,1
culture,1
wage,1
infrastructure,1
gunships,1
negotiated,1
group,1
Dmitry,1
reaction,1
providing,1
installation,1
connection,1
expand,1
supply,1
maintained,1
foray,1
been,1
European,1
Afgantsy,1
proposal,1
isolating,1
controlled,1
Rashid,1
gas,1
Jason,1
expanded,1
KHAD,1
York,1
hoping,1
site,1
funnelled,1
Warsaw,1
airport,1
Kremlin,1
unity,1
terrorism,1
student,1
collar,1
Houston,1
extradited,1
contact,1
warlord,1
majority,1
exclusion,1
setting,1
location,1
disrupt,1
increased,1
Burhanuddin,1
know,1
deployment,1
Yemen,1
Feifer,1
insurgent,1
follows,1
extremist,1
Herate,1
Khalid,1
transport,1
tutelage,1
schedule,1
booklet,1
infiltrating,1
carried,1
violence,1
Karaulov,1
accepting,1
Gromov,1
question,1
describes,1
Aligned,1
police,1
catalyst,1
trying,1
deployed,1
society,1
pirs,1
symbolically,1
Hierarchies,1
diplomat,1
Islamic,1
Ustinov,1
mobilization,1
prepared,1
needed,1
structure,1
Spike,1
Pakhtunkhwa,1
KGB,1
conferred,1
